2529072432	2447
2529072432	2448
4211366080	2449
1334001859	2451
1799014052	2452
1799014052	2453
4041609284	2454
2611146411	2455
4042258016	2456
2944185408	2457
3355719415	2458
244768383	2459
1803275543	2462
3150441220	2463
3150441220	2464
2912890264	2465
2912890264	2466
3244998557	2467
1344081149	2468
2600748333	2469
1654819022	2470
362331704	2471
3936219338	2472
3229047715	2473
1139942344	2474
89301529	2475
772123111	2476
590155292	2477
130911918	2478
130911918	2479
252821798	2480
1936501934	2481
4081195893	2482
1296962014	2483
3076799165	2485
238152389	2486
1164494804	2487
839000111	2488
1848091116	2489
1848091116	2490
1848091116	2491
3883069165	2492
2445426010	2493
3527259407	2494
600370874	2495
1819837770	2496
682423835	2497
1555919109	2498
636178997	2499
3984507010	2500
3621868055	2501
3621868055	2240
4118369012	2502
3004689246	2503
251609489	2504
2114371180	2505
2114371180	2506
3007412705	2507
1584496408	2399
1584496408	2508
1584496408	2509
675216211	2510
1255867753	2511
99226238	2512
3521418447	2513
122777568	2514
1617391894	2515
3668324750	2516
4284482399	2517
2604206550	2518
3687051315	2519
1525541504	2520
1061411905	2521
3216718101	2522
3801216482	2407
2763545469	2523
1569315704	2524
676728856	2525
3550200025	2526
1443810444	2527
2689644306	2528
4254146538	2529
1201195269	2530
2175249529	2531
2813040175	2532
2481714628	2533
2183849299	2534
655936955	2535
3643257179	2536
3643257179	2537
3643257179	2538
3405140804	2479
1628506913	2539
3037032940	2540
1007599833	2541
477927278	2542
2938074786	2543
2514859165	2544
2514859165	2545
2514859165	2546
1364587311	2547
3971284129	2548
3761835607	2549
3851254599	2550
1621538745	2551
1621538745	2552
1621538745	2553
1958166234	2554
2779241460	2555
229252687	2556
4065046396	2557
2827139478	2558
3946862286	2559
3946862286	2560
3863651111	2561
1153175316	2562
364913652	2563
88663689	2564
333010499	2575
333010499	2576
3494778844	2577
2834404806	2578
198913886	2579
2109071637	2580
806275357	2581
246929230	2582
1395960049	2583
1626822880	2584
1626822880	2585
3505218480	2586
3554768568	2587
4184505089	2588
4184505089	2589
1807883016	2590
1753644287	2591
2490603461	2592
2286605851	2593
2009284726	2594
1241986543	2595
3641477138	2596
3613369719	2597
1139112869	2598
478439234	2599
1079421917	2600
2054616566	2601
70239777	2602
70239777	2603
70239777	2604
3733102523	2605
3733102523	2606
2556346032	2607
4193697263	2608
3380319047	2462
2511625066	2609
1975529948	2610
1975529948	2611
98389177	2612
1942387906	2613
638380151	2614
3887323073	2615
1886391531	2616
2762128957	2617
4132560230	2618
4132560230	2619
366912974	2620
1042540981	2621
1589202164	2622
1099380892	2623
1099380892	2624
152155192	2625
3355352784	2626
3355352784	2627
2192323352	2628
4231864079	2629
2925844380	2630
530307239	2631
2630531806	2632
1222056986	2633
795084254	2634
2282236511	2635
1205417206	2636
252355585	2637
2971637393	2638
3200581311	2639
16158771	2640
3431177382	2641
48571141	2642
1118969585	2643
1118969585	2644
3062356265	2645
3956263256	2646
4179630573	2647
2449646133	2648
3858844131	2649
4141771222	2650
4141771222	2651
4141771222	2652
4141771222	2653
4141771222	2654
4141771222	2655
4141771222	2656
4141771222	2657
4141771222	2658
4141771222	2659
4141771222	2660
4141771222	2661
2993132089	2662
2929656192	2663
3684919275	2664
3826153788	2665
4260837785	2666
1728390960	2667
2725243136	2668
2828760406	2669
151426211	2670
151426211	2671
1470187263	2672
852324847	2673
2367684478	2674
786670004	2675
4125204455	2676
3163090701	2677
3690671281	309
766786899	2678
2886180176	2679
1400810472	2680
2877332363	2681
2877332363	2682
1206980904	2683
3167570493	2684
3167570493	2685
1212611096	2686
885074740	2687
885074740	2688
1773230862	2689
1641900461	2690
2769570008	2691
1810485930	2692
219382171	2693
2759111805	2694
889048145	309
2444038166	2695
2444038166	2696
2043699274	2697
2043699274	2698
1537177508	2699
1677917066	2700
3040173206	2701
4193584037	2702
37049595	2703
374048503	2704
1969831807	2707
845956763	2708
2246757543	2709
1554642353	2710
306010070	2711
985849581	2712
812516824	2399
812516824	2713
812516824	2714
2877601054	2715
3368430354	2716
3368430354	2717
426238334	2718
2601768593	2719
4144714322	2720
2325712717	2721
3281475758	2722
3922480541	2723
44862888	2724
3480369605	383
382048545	2725
1766631338	2726
2880520470	2727
1724902117	2728
991316026	2729
2539029764	2730
2539029764	2731
139221822	2732
2125287197	2733
4077852091	2734
1568405953	2735
1568405953	2736
2951716881	2737
3512178330	2738
2915662989	2739
527915582	2740
527915582	2741
1520252149	2742
585602638	2743
1566969892	2744
677512784	2745
1963354961	2746
612824362	2747
1213255557	2748
3868070839	2749
3868070839	2750
3868070839	2751
3557327064	2752
1829766016	2753
1515381265	2754
3177059558	2755
779606777	2756
1710908750	2757
3202299499	2758
3202299499	2759
3396830170	2760
323513681	2761
2219856004	2762
1114147164	2763
2023131804	2764
1189005464	2765
1576680977	2766
673098017	2767
44607617	2768
2530774373	2769
2011797216	2770
2011797216	2771
4207887432	2772
3311667000	2773
1925406933	2775
2046854471	2776
2691509364	2777
1036819130	2778
2560041384	2780
2925109008	2781
807439632	2782
1875856704	2783
1742345117	2784
414601582	2785
414601582	2786
414601582	2787
939509575	2788
3170312204	2789
1178225908	2790
2042835866	2791
68377012	2792
2265576335	2793
2433888237	2794
99279011	2795
2198800626	2796
1573313355	2797
2596820298	2798
695330828	2799
1257657464	2800
1257657464	2801
2746202243	2802
856829354	2803
4061182012	2804
3271952750	2805
2344431772	2806
1829799030	2807
3413747696	2808
3413747696	2809
3413747696	2810
3413747696	2811
3413747696	2812
3413747696	2813
3413747696	2814
104070	2815
3389211203	2816
3797841998	2817
2030801280	279
1889426324	2818
1889426324	2819
1713946960	2820
1713946960	2821
1713946960	2822
1542803851	2823
284203489	2824
3246354322	2825
3707881843	2826
1184041113	2827
2485173442	2828
740269154	2829
740269154	2830
740269154	2831
740269154	2832
740269154	2833
740269154	2834
1485569802	2835
3007406784	2836
2108188468	2837
516796945	2838
2239040079	2839
2062693867	2840
3614177801	2841
1910457135	2845
2154786682	2846
2258735616	2847
2877314442	2848
2877314442	2849
2877314442	2850
4279901098	2851
4279901098	2852
785175041	2853
785175041	2854
2753574876	2855
645128809	2856
645128809	2857
645128809	2858
645128809	2448
3676729604	2859
1190152428	1695
1190152428	2860
1190152428	2861
1190152428	2862
1190152428	2863
1190152428	2864
1190152428	2865
2182026424	2866
1538644517	2867
1733693317	2868
1771863286	2869
2119788366	2870
1880269360	2871
436028865	2873
221202458	2874
221202458	2875
3706170359	2876
2485000087	2877
2494370417	2879
2494370417	2880
2494370417	2881
2762151459	2882
2762151459	2883
997929928	2884
997929928	2885
1965142621	2886
1965142621	2887
1488068589	2888
1488068589	2889
1488068589	2890
1488068589	2891
1488068589	2892
667664881	2894
4082929262	2895
2853884485	88
130493588	2896
1926323783	2897
4058829330	2898
97217712	2899
3728974729	2900
31422297	2901
2796594102	2902
3748907581	2903
2375496319	2904
2375496319	2905
3982727529	2906
3218113289	2907
3509100603	2908
3509100603	2909
3509100603	2206
1179651886	2910
1179651886	2911
1707508219	2912
1707508219	2913
1707508219	2914
3583375355	2915
4203627753	2916
4203627753	2917
4203627753	2918
1824709964	2919
3251813967	2920
3505557593	2925
3769856229	2927
3285475817	2928
41623329	2929
3766857824	2931
1859435186	2041
3097220122	2932
848453528	2933
848453528	2934
3480783966	2935
2806565970	2936
2806565970	2937
2806565970	2938
3257181604	2939
3189297162	2940
138619986	2941
138619986	2942
834360181	2943
2974043284	2944
623506969	742
623506969	743
1198491943	416
254046741	2945
119334177	2946
119334177	1445
131904662	2947
2214608095	2948
2214608095	2949
3783605391	2950
3783605391	2951
3066321838	2953
3066321838	2954
3066321838	2955
3976565573	2956
3480624055	2957
1151525474	2959
98978060	2960
98978060	2961
98978060	2962
1758220144	2963
2561543876	2965
724969489	2966
724969489	2967
724969489	2968
724969489	2969
724969489	2970
724969489	2971
3858621747	2972
4271115081	2974
369518307	2975
4125420656	2976
4125420656	2977
4125420656	2978
1491291821	2979
1491291821	2980
2971158557	2983
966176695	2984
3745079581	2985
2428145712	2986
2428145712	2987
2428145712	2988
2713053749	2992
1039136952	2993
1039136952	2994
1039136952	2995
3281130769	2996
3281130769	2997
3715414633	2998
3127514099	2999
3127514099	3000
3127514099	3001
3127514099	3002
684180084	3003
1875445412	3004
2710165417	3005
2710165417	3006
2710165417	3007
2710165417	3008
1694955508	3009
3188133088	3010
3188133088	3011
3811734765	3012
2692070381	3013
90467976	3014
275352720	3015
698223678	3016
3720632668	3017
704367100	3018
968459715	3019
2200148309	3020
2456710844	3027
3957104249	3028
3957104249	3029
2475891235	3030
1192965785	3031
227076136	3032
2436352210	3033
760152605	1422
3761092488	3034
1948602073	3035
3614354800	3036
3614354800	3037
3455079202	3038
3455079202	3039
3455079202	3040
3455079202	3041
3455079202	3042
3455079202	3043
2425916002	3044
861118590	3046
861118590	3047
907511974	3048
557980992	3050
1399346849	3051
274750357	3052
3525243347	3053
3390394809	167
2006849293	3055
4194316975	3056
4194316975	3057
1598694827	3058
2098941988	3059
2098941988	3060
2181144698	3061
2181144698	3062
1062715476	3063
2376367554	3064
3969652869	3065
1630022509	3066
1491438322	3100
313343082	3102
3434513569	3103
825378558	3104
1947430399	3105
1977169313	3106
353933726	3107
353933726	3108
353933726	3109
353933726	3110
3425809914	3112
2142755647	3115
3796920255	3118
311120320	3119
552686696	3120
337441018	3121
3002938758	3122
30363325	3123
2611645010	3124
1470276591	3125
3162698275	3126
1134936682	3127
2198898969	3128
2198898969	3129
3048315473	3132
2824096896	3133
2824096896	3134
2824096896	3135
2824096896	3136
2824096896	3137
2824096896	3138
2824096896	3139
2824096896	3140
3629511525	3143
2221019965	3145
3731313250	3147
653825038	3151
96208546	3152
3724984198	3153
1256569027	3154
419639120	3155
898403969	3156
1487776549	3158
3444116390	3160
3400311907	3161
2934423534	3162
723829948	3163
1562110768	3164
2445800790	3167
1462062430	3168
805963128	3169
644968058	3170
199964495	3171
1703662408	3172
3581275802	3174
410501838	3175
3966478016	3176
3966478016	3177
2798408743	3178
531294653	3179
3928440935	3180
108167770	3181
3624419310	3182
2311929369	3183
374892441	3185
2435374903	3187
1198319209	3188
1198319209	1896
1198319209	3189
1684651848	1445
1684651848	743
1235652015	3190
2476622244	3192
2476622244	3193
2476622244	3194
3890546732	3195
3890546732	3196
1372032639	3197
91778995	3198
91778995	3199
4083994402	3200
154434302	3201
1683157650	3202
1349897681	3203
4264661415	3204
45797935	3205
1659188708	3206
646048625	3207
995181185	3208
3417330881	3209
2328312478	3210
3552123379	3211
1845786756	3213
866120598	3214
3147852009	3216
1701360110	3217
958456937	3218
958456937	3219
4254164270	3220
1238315600	3221
3485562613	3222
3994391682	3223
1382689410	3224
3008735981	3225
1909674835	3226
2971102319	3227
3368128234	3228
2168072348	3229
526365666	3230
3399197241	3231
3399197241	3232
3399197241	314
878068450	3233
2851440006	3234
739161736	3236
3469376782	3237
2953070154	3238
3319862596	3239
2099424186	3240
3931609399	3241
3620294118	3248
1562797526	3249
3097171667	3250
587454424	3251
167252762	3252
2405148727	3253
139229088	3254
2531209279	3255
1139465813	3256
3787413647	3257
2664557225	3258
3914503223	3259
3914503223	3260
2539864002	3262
1605110491	3263
1526919341	3264
3065202026	889
2725164213	3265
4114917877	3266
715927047	3267
715927047	3268
2770327714	3269
2889060532	3270
2629442395	3271
2005050320	3272
3972232763	3273
3972232763	3274
3931717290	3275
1307636352	3276
2355212660	1422
3210523202	3277
1184535341	3278
4131722608	3279
2584922845	3280
1410614402	3281
674497014	3282
3663077452	3283
226807427	3284
3568507739	3285
2150953857	3286
2690912457	3287
129394252	3288
2575172306	3289
1460884517	3290
532053807	3291
1311237184	3292
2172775349	3293
2391976137	3294
2988591450	3295
3830003912	3296
2364668554	269
3006485407	3297
1609864127	3298
2619521100	3299
2937294106	3300
1796930021	3301
2681049528	3302
683296242	3303
3004520398	3304
2071807179	3305
477878289	3309
2979120733	3310
1011709249	3311
1676335981	3312
2575078889	3313
3539439890	3314
3181096775	3315
2507341919	3316
882150572	3317
4016804175	3318
4201565639	3319
1679520303	3320
1963766612	3321
1282392038	3322
2912638473	2525
2531483253	3323
3065347634	3324
3104895742	3325
2844548954	3326
3856018417	3327
4167096253	3328
1918177304	3329
438768882	3330
1849279315	3331
1849279315	2553
4182481615	3332
1105637150	3333
2402098473	3334
1576119037	3335
1576119037	3336
437343561	3337
2512540415	3338
1952025239	3339
3633605689	521
12883793	3340
1386351230	3341
1394487790	3342
1889293012	3343
1042965539	3344
1476779712	3345
2033272792	3346
4206665392	3347
3626062159	3348
2713137893	3349
3013920560	3350
3741020356	862
1110543265	3351
2115636995	3352
1436872418	3353
1863639098	3354
1658998162	3355
1058791332	3356
655514048	3357
973265540	3358
1455321313	3359
440098296	3360
606020229	3361
2515441751	3362
551112142	309
1833196462	3363
3233419825	3364
1936167908	3365
2107071578	3366
2404440151	3367
1855529308	3368
3899151655	3369
1747799199	3370
25570068	3371
3201936554	3372
3349548561	3373
4114736819	3374
2606383328	3375
1522201351	3376
1522201351	3377
726631277	3378
439904567	3379
